[header]
width=100
height=50
tilewidth=64
tileheight=64
orientation=orthogonal

[tilesets]
tileset=tileset.png,64,64,0,0

[layer]
type=BackgroundLayer
data=
622,623,624,625,626,627,628,629,630,631,632,633,634,635,622,623,624,625,626,627,628,629,630,631,632,633,634,714,715,716,717,718,719,720,721,722,723,724,725,726,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
645,646,647,648,649,650,651,652,653,654,655,656,657,658,645,646,647,648,649,650,651,652,653,654,655,656,657,737,738,739,740,741,742,743,744,745,746,747,748,749,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
668,669,670,671,672,673,674,675,676,677,678,679,680,681,622,623,624,625,626,627,628,629,630,631,632,633,634,760,761,762,763,764,765,766,767,768,769,770,771,772,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,48,48,0,0,0,0,645,646,647,648,649,650,651,652,653,654,655,656,657,783,784,785,786,787,788,789,790,791,792,793,794,795,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,48,48,48,48,48,48,48,48,48,48,48,48,0,668,669,670,671,672,673,674,675,676,677,678,679,680,806,807,808,809,810,811,812,813,814,815,816,817,818,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,48,48,48,48,71,48,48,48,48,70,48,48,0,691,692,693,694,695,696,697,698,699,700,701,702,703,645,646,647,648,649,650,651,652,653,654,655,656,657,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,48,71,48,48,48,48,48,48,48,48,48,48,0,714,715,716,717,718,719,720,721,722,723,724,725,726,668,669,670,671,672,673,674,675,676,677,678,679,680,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,48,48,48,48,48,70,48,48,48,48,71,48,0,737,738,739,740,741,742,743,744,745,746,747,748,749,691,692,693,694,695,696,697,698,699,700,701,702,703,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,48,48,70,48,48,48,48,48,48,48,48,48,0,760,761,762,763,764,765,766,767,768,769,770,771,772,714,715,716,717,718,719,720,721,722,723,724,725,726,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,48,48,48,48,48,48,48,48,48,48,48,48,0,783,784,785,786,787,788,789,790,791,792,793,794,795,737,738,739,740,741,742,743,744,745,746,747,748,749,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,141,141,141,141,141,0,0,0,0,0,0,0,0,806,807,808,809,810,811,812,813,814,815,816,817,818,760,761,762,763,764,765,766,767,768,769,770,771,772,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
622,623,624,625,626,627,628,629,630,631,632,633,634,635,622,623,624,625,626,627,628,629,630,631,632,633,634,783,784,785,786,787,788,789,790,791,792,793,794,795,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
645,646,647,648,649,650,651,652,653,654,655,656,657,658,645,646,647,648,649,650,651,652,653,654,655,656,657,806,807,808,809,810,811,812,813,814,815,816,817,818,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
668,669,670,671,672,673,674,675,676,677,678,679,680,681,668,669,670,671,672,673,674,675,676,677,678,679,680,622,623,624,625,626,627,628,629,630,631,632,633,634,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
691,692,693,694,695,696,697,698,699,700,701,702,703,704,691,692,693,694,695,696,697,698,699,700,701,702,703,645,646,647,648,649,650,651,652,653,654,655,656,657,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
714,715,716,717,718,719,720,721,722,723,724,725,726,727,714,715,716,717,718,719,720,721,722,723,724,725,726,668,669,670,671,672,673,674,675,676,677,678,679,680,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
737,738,739,740,741,742,743,744,745,746,747,748,749,750,737,738,739,740,741,742,743,744,745,746,747,748,749,691,692,693,694,695,696,697,698,699,700,701,702,703,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
760,761,762,763,764,765,766,767,768,769,770,771,772,773,760,761,762,763,764,765,766,767,768,769,770,771,772,714,715,716,717,718,719,720,721,722,723,724,725,726,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
783,784,785,786,787,788,789,790,791,792,793,794,795,796,783,784,785,786,787,788,789,790,791,792,793,794,795,737,738,739,740,741,742,743,744,745,746,747,748,749,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
806,807,808,809,810,811,812,813,814,815,816,817,818,819,806,807,808,809,810,811,812,813,814,815,816,817,818,760,761,762,763,764,765,766,767,768,769,770,771,772,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,72,72,0,72,0,0,0,0,0,622,623,624,625,626,627,628,629,630,631,632,783,784,785,786,787,788,789,790,791,792,793,794,795,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0,645,646,647,648,649,650,651,652,653,654,655,806,807,808,809,810,622,623,624,625,626,627,628,629,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0,668,669,670,671,672,673,674,675,676,677,678,0,0,0,0,0,645,646,647,648,649,650,651,652,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
